Search Name,Band Name,URL,Genre,Themes,Country,Location,Status,Formed
Great Bridge,No match found,,,,,,,
Great Britain,No match found,,,,,,,
Great Cake,No match found,,,,,,,
Great Darkness,No match found,,,,,,,
Great Eagle,No match found,,,,,,,
Great East Road,No match found,,,,,,,
Great End,No match found,,,,,,,
Great Enemy,No match found,,,,,,,
Great Eye,No match found,,,,,,,
Great Forest,No match found,,,,,,,
Great Gate,No match found,,,,,,,
Great Goblin,No match found,,,,,,,
Great Gulf,No match found,,,,,,,
Great Hall,No match found,,,,,,,
Great Horn,Great Horn,https://www.metal-archives.com/bands/Great_Horn/13409,Pagan Black Metal,"Slavic paganism, Philosophy",Ukraine,"Nizhyn, Chernihiv Oblast",N/A,1996
Great House,No match found,,,,,,,
Great Isle,No match found,,,,,,,
Great Jewels,No match found,,,,,,,
Great Journey,No match found,,,,,,,
Great Lake,No match found,,,,,,,
Great Lands,No match found,,,,,,,
Great March,No match found,,,,,,,
Great Market,No match found,,,,,,,
Great Mound,No match found,,,,,,,
Great Music,No match found,,,,,,,
Great Ones,No match found,,,,,,,
Great Orcs,No match found,,,,,,,
Great Plague,No match found,,,,,,,
Great Plain,No match found,,,,,,,
Great Ring,No match found,,,,,,,
Great River,No match found,,,,,,,
Great Road,No match found,,,,,,,
Great Sea,No match found,,,,,,,
Great Shelf,No match found,,,,,,,
Great Siege,No match found,,,,,,,
Great Signal,No match found,,,,,,,
Great Smials,No match found,,,,,,,
Great South Road,No match found,,,,,,,
Great Square,No match found,,,,,,,
Great Tales,No match found,,,,,,,
Great Tales Never End,No match found,,,,,,,
Great Theme,No match found,,,,,,,
Great Tree,No match found,,,,,,,
Great War,No match found,,,,,,,
Great Worm,No match found,,,,,,,
Great Wrack,No match found,,,,,,,
Greater Gelion,No match found,,,,,,,
Greater Harad,No match found,,,,,,,
Greatgrandfather,No match found,,,,,,,
Greatgrandson,No match found,,,,,,,
Green Brother,No match found,,,,,,,
Green Dragon,Green Dragon,https://www.metal-archives.com/bands/Green_Dragon/3540483458,Sludge/Stoner/Doom Metal,Instrumental,Poland,"Toruń, Kujawy-Pomerania",N/A,N/A
Green Dragon,Green Dragon,https://www.metal-archives.com/bands/Green_Dragon/3540443151,Stoner/Hard Rock (early); Stoner/Doom Metal (later),N/A,United States,"Maplewood, New Jersey",N/A,N/A
Green Dragon Inn,No match found,,,,,,,
Green Emberü,No match found,,,,,,,
Green Hill Country,No match found,,,,,,,
Green Hills,No match found,,,,,,,
Green Mound,No match found,,,,,,,
Green-elves,No match found,,,,,,,
Greenelves,No match found,,,,,,,
Greenfields,No match found,,,,,,,
Greenholm,No match found,,,,,,,
Greenleaf,No match found,,,,,,,
Greenway,No match found,,,,,,,
Greenwaycrossing,No match found,,,,,,,
Greisinger Museum,No match found,,,,,,,
Grelvish,No match found,,,,,,,
Grenadier Miniatures,No match found,,,,,,,
Grenadier Models,No match found,,,,,,,
Grey Annals,No match found,,,,,,,
Grey Company,No match found,,,,,,,
Grey DeLisle,No match found,,,,,,,
Grey Elvish,No match found,,,,,,,
Grey Havens,No match found,,,,,,,
Grey Marshes,No match found,,,,,,,
Grey Mountains,No match found,,,,,,,
Grey Pilgrim,No match found,,,,,,,
Grey Wanderer,No match found,,,,,,,
Grey-elven,No match found,,,,,,,
Grey-elves,No match found,,,,,,,
Greycloak,No match found,,,,,,,
Greyelf,No match found,,,,,,,
Greyelven,No match found,,,,,,,
Greyelves,No match found,,,,,,,
Greyflood,No match found,,,,,,,
Greyhame,No match found,,,,,,,
Greylin,No match found,,,,,,,
Greymantle,No match found,,,,,,,
Griffo Boffin,No match found,,,,,,,
Grima,Grima,https://www.metal-archives.com/bands/Grima/3540404377,Atmospheric Black Metal,"Nature, Paganism",Russia,"Krasnoyarsk, Krasnoyarsk Krai",N/A,2014
Grima Wormtongue,No match found,,,,,,,
Grimbeorn,No match found,,,,,,,
Grimbold,No match found,,,,,,,
Grimslade,No match found,,,,,,,
Grinding Ice,No match found,,,,,,,
Grindwall,No match found,,,,,,,
Grinnah,No match found,,,,,,,
Grish,No match found,,,,,,,
Grishnakh,No match found,,,,,,,
Grithnir,No match found,,,,,,,
Grithur,No match found,,,,,,,
Grnma,No match found,,,,,,,
Groans,No match found,,,,,,,
Grof,No match found,,,,,,,
Grond,Grond,https://www.metal-archives.com/bands/Grond/3540447147,Black Metal,"Tolkien, Darkness, Misanthropy",Bulgaria,"Blagoevgrad, Blagoevgrad",N/A,1999
Grond,Grond,https://www.metal-archives.com/bands/Grond/21879,Black Metal,"Satanism, Violence",Finland,N/A,N/A,N/A
Grond,Grond,https://www.metal-archives.com/bands/Grond/12063,Black Metal,"War, Satanism",Germany,"Stockelsdorf, Schleswig-Holstein",N/A,1996
Grond,Grond,https://www.metal-archives.com/bands/Grond/10697,Black/Death Metal,N/A,Hungary,Budapest,N/A,1997
Grond,Grond,https://www.metal-archives.com/bands/Grond/3540495237,Black Metal,N/A,Italy,"Taranto, Apulia",N/A,N/A
Grond,Grond,https://www.metal-archives.com/bands/Grond/68353,Death Metal,"H.P. Lovecraft, Literature, The ocean",Russia,Moscow,N/A,2002
Grond,Grond,https://www.metal-archives.com/bands/Grond/43087,Black Metal,"Devil worship, Death, War against God",Sweden,"Uddevalla, Västra Götaland",N/A,2002
Grond,Grond,https://www.metal-archives.com/bands/Grond/3540409864,Black Metal,"Violence, Depression, Ancient history, Nature",United States,Tennessee,N/A,2014
Gror,No match found,,,,,,,
Groth,Groth,https://www.metal-archives.com/bands/Groth/3540506394,Stoner/Groove Metal,"Life struggles, Randomness, Addictions",Poland,"Gdańsk, Pomerania",N/A,2016
Groth,Groth,https://www.metal-archives.com/bands/Groth/28281,Black Metal,"Profanity, Satanism, Misanthropy, Darkness, Pain",Russia,"Perm, Perm Krai",N/A,2001
Groth,Groth,https://www.metal-archives.com/bands/Groth/118066,Black Metal,N/A,United States,Pennsylvania,N/A,2002
Grottoes,No match found,,,,,,,
Grubb,No match found,,,,,,,
Gruffo Boffin,No match found,,,,,,,
Gruir,No match found,,,,,,,
Grune,No match found,,,,,,,
Gréata Hægwudu,No match found,,,,,,,
Grímr,No match found,,,,,,,
Guard-captain Unnarr,No match found,,,,,,,
Guarded Plain,No match found,,,,,,,
Guarded Realm,No match found,,,,,,,
Guardtowers,No match found,,,,,,,
Guest-elf,No match found,,,,,,,
Guest-elves,No match found,,,,,,,
Guiare,No match found,,,,,,,
Guidhlin,No match found,,,,,,,
Guild Publishing,No match found,,,,,,,
Guildford,No match found,,,,,,,
Guilin,No match found,,,,,,,
Guinar,No match found,,,,,,,
Gulduin,No match found,,,,,,,
Guldur,Guldur,https://www.metal-archives.com/bands/Guldur/3540433146,Raw Black Metal,"Fantasy, Uselessness of life, Pain, Tolkien world",Italy,"Syracuse, Sicily",N/A,2016
Gulfimbul,No match found,,,,,,,
Gulfs,No match found,,,,,,,
Gulma,No match found,,,,,,,
Gumlin,No match found,,,,,,,
Gumniow,No match found,,,,,,,
Gundabad,Gundabad,https://www.metal-archives.com/bands/Gundabad/3540483330,Black Metal with Grindcore influences,N/A,Brazil,"Porto Alegre, Rio Grande do Sul",N/A,2020
Gundabald Bolger,No match found,,,,,,,
Gundahad Bolger,No match found,,,,,,,
Gundahar Bolger,No match found,,,,,,,
Gundolpho Bolger,No match found,,,,,,,
Gundor,No match found,,,,,,,
Gurth,No match found,,,,,,,
Gurthang,Gurthang,https://www.metal-archives.com/bands/Gurthang/5091,Black Metal,"Fantasy, Tolkien",Belgium,"Mechelen, Antwerp",N/A,2001
Gurthang,Gurthang,https://www.metal-archives.com/bands/Gurthang/3540305908,Black/Funeral Doom Metal,"Depression, Loneliness, Death, Misanthropy, Loss",Poland,"Lublin, Lublin",N/A,2010
Gurtholfin,No match found,,,,,,,
Guthlaf,No match found,,,,,,,
Guthlbf,No match found,,,,,,,
Guthwine,No match found,,,,,,,
Guþ Let Vaxa,No match found,,,,,,,
Gvaithimirdain,No match found,,,,,,,
Gwa,No match found,,,,,,,
Gwael,No match found,,,,,,,
Gwaen,No match found,,,,,,,
Gwaeren,No match found,,,,,,,
Gwaeron,No match found,,,,,,,
Gwaew,No match found,,,,,,,
Gwaihir,No match found,,,,,,,
Gwaith,No match found,,,,,,,
Gwaithimirdain,No match found,,,,,,,
Gwalweg,No match found,,,,,,,
Gwanur,No match found,,,,,,,
Gwar,No match found,,,,,,,
Gwarestrin,No match found,,,,,,,
Gwareth,No match found,,,,,,,
Gwarmindon,No match found,,,,,,,
Gwath,No match found,,,,,,,
Gwathel,No match found,,,,,,,
Gwathir,No match found,,,,,,,
Gwathlo,No match found,,,,,,,
Gwathren,No match found,,,,,,,
Gwathui,No match found,,,,,,,
Gwathuirim,No match found,,,,,,,
Gwedda,No match found,,,,,,,
Gwedda Durinthir,No match found,,,,,,,
Gwedheling,No match found,,,,,,,
Gwedhil,No match found,,,,,,,
Gwedhil Turlin,No match found,,,,,,,
Gweith,No match found,,,,,,,
Gwend,No match found,,,,,,,
Gwendeling,No match found,,,,,,,
Gwerlum,No match found,,,,,,,
Gwetha Durinthir,No match found,,,,,,,
Gwethil,No match found,,,,,,,
Gwethil Turingwith,No match found,,,,,,,
Gwidhil,No match found,,,,,,,
Gwidhil Durinthir,No match found,,,,,,,
Gwilion,No match found,,,,,,,
Gwilith,No match found,,,,,,,
Gwindor,No match found,,,,,,,
Gwing,No match found,,,,,,,
Gwingloth,No match found,,,,,,,
Gwirith,No match found,,,,,,,
Gwndor,No match found,,,,,,,
Gwîr,No match found,,,,,,,
Gyönyörü,No match found,,,,,,,
Gódhellim,No match found,,,,,,,
Gódhil,No match found,,,,,,,
Gœlydh,No match found,,,,,,,
Habar,No match found,,,,,,,
Hadhafang,No match found,,,,,,,
Hadhod,No match found,,,,,,,
Hadhodrim,No match found,,,,,,,
Hadhodrond,No match found,,,,,,,
Hador,No match found,,,,,,,
Hador Lorindol,No match found,,,,,,,
Haerast,No match found,,,,,,,
Haeren,No match found,,,,,,,
Haerendir,No match found,,,,,,,
Haidar,No match found,,,,,,,
Haimenar,No match found,,,,,,,
Halabor,No match found,,,,,,,
Halad,No match found,,,,,,,
Haladin,No match found,,,,,,,
Halatir,No match found,,,,,,,
Halatirno,No match found,,,,,,,
Halbar,No match found,,,,,,,
Halbarad,No match found,,,,,,,
Halbrand,No match found,,,,,,,
Haldad,No match found,,,,,,,
Haldan,No match found,,,,,,,
Haldar,No match found,,,,,,,
Haldir,No match found,,,,,,,
Haleth,No match found,,,,,,,
Halethian,No match found,,,,,,,
Halethrim,No match found,,,,,,,
Half-Orcs,No match found,,,,,,,
Half-elven,No match found,,,,,,,
Half-elves,No match found,,,,,,,
Half-trolls,No match found,,,,,,,
Halfast,No match found,,,,,,,
Halfast Gamgee,No match found,,,,,,,
Halfelven,No match found,,,,,,,
Halfirien,Halfirien,https://www.metal-archives.com/bands/Halfirien/61708,Black Metal,"Satan, Occult, War, Anti-Christ",Brazil,"São Carlos, São Paulo",N/A,2003
Halfling,No match found,,,,,,,
Halflings' Leaf,No match found,,,,,,,
Halfred,No match found,,,,,,,
Halfred Gamgee,No match found,,,,,,,
Halfred Greenhand,No match found,,,,,,,
Halifirien,Halifirien,https://www.metal-archives.com/bands/Halifirien/3540430533,Progressive Black Metal,N/A,Germany,"Bissingen an der Teck, Baden-Württemberg",N/A,N/A
Halifiriene,No match found,,,,,,,
Halimath,No match found,,,,,,,
Halla,No match found,,,,,,,
Hallacar,No match found,,,,,,,
Hallatan,No match found,,,,,,,
Hallows,No match found,,,,,,,
Halmir,No match found,,,,,,,
Hamas,No match found,,,,,,,
Hamfast,No match found,,,,,,,
Hamfast Gamgee,No match found,,,,,,,
Hamfast Gamwich,No match found,,,,,,,
Hammerhand,No match found,,,,,,,
Hamson Gamgee,No match found,,,,,,,
Handir,No match found,,,,,,,
Hannar,No match found,,,,,,,
Hansi Kursch,No match found,,,,,,,
Hanstovánen,No match found,,,,,,,
Hantalë,No match found,,,,,,,
Harad,Harad,https://www.metal-archives.com/bands/Harad/3540498628,Melodic Black Metal,N/A,United States,Arizona,N/A,N/A
Harad Road,No match found,,,,,,,
Haradhoth,No match found,,,,,,,
Haradoth,No match found,,,,,,,
Haradrim,Haradrim,https://www.metal-archives.com/bands/Haradrim/3540512268,Black Metal/Crust,Anti-religion,Sweden,"Piteå/Umeå, Norrbotten",N/A,2021
Haradwaith,Haradwaith,https://www.metal-archives.com/bands/Haradwaith/3540281722,Black Metal,Satan,Germany,"Leipzig, Saxony",N/A,2003
Haran,No match found,,,,,,,
Haranyë,No match found,,,,,,,
Harathrad,No match found,,,,,,,
Harbors,No match found,,,,,,,
Harbours,No match found,,,,,,,
Hardang,No match found,,,,,,,
Hardbottle,No match found,,,,,,,
Hareth,No match found,,,,,,,
Haretha,No match found,,,,,,,
Harfalas,No match found,,,,,,,
Harfeet,No match found,,,,,,,
Harfoot,No match found,,,,,,,
Harlequin Games,No match found,,,,,,,
Harlequin Miniatures,No match found,,,,,,,
Harlindon,No match found,,,,,,,
Harlond,No match found,,,,,,,
Harma,No match found,,,,,,,
Harn,No match found,,,,,,,
Harnen,No match found,,,,,,,
Harondor,No match found,,,,,,,
HarperCollins,No match found,,,,,,,
HarperPrism,No match found,,,,,,,
Harpercollins,No match found,,,,,,,
Harpercollinspublishers,No match found,,,,,,,
Harpercollinspzzszm,No match found,,,,,,,
Harrowdale,No match found,,,,,,,
Harskarringen,No match found,,,,,,,
Harvestmath,No match found,,,,,,,
Harwe,No match found,,,,,,,
Hasen,No match found,,,,,,,
Hasufel,No match found,,,,,,,
Hathaldir,No match found,,,,,,,
Hathol,No match found,,,,,,,
Hatholdir,No match found,,,,,,,
Haudh,No match found,,,,,,,
Haudh-en-Arwen,No match found,,,,,,,
Haudh-en-Ellas,No match found,,,,,,,
Haudh-en-Elleth,No match found,,,,,,,
Haudh-en-Ndengin,No match found,,,,,,,
Haudh-en-Nirnaeth,No match found,,,,,,,
Haudhen,No match found,,,,,,,
Haudhenanen,No match found,,,,,,,
Haudhenarvjen,No match found,,,,,,,
Haudhenarwen,No match found,,,,,,,
Haudhenelleth,No match found,,,,,,,
Haudhenndengin,No match found,,,,,,,
Haudhennimaeth,No match found,,,,,,,
Haudhennirnaeth,No match found,,,,,,,
Haunted Mountain,No match found,,,,,,,
Hay Gate,No match found,,,,,,,
Hays-end,No match found,,,,,,,
Haysend,No match found,,,,,,,
Hazad,No match found,,,,,,,
Hazad Longbeard,No match found,,,,,,,
Headstrong,Headstrong,https://www.metal-archives.com/bands/Headstrong/87398,Heavy/Power Metal,"Darkness, Life, Feelings, Thoughts",United Kingdom,"Nottingham, Nottinghamshire, England",N/A,1988
Headstrong Games,No match found,,,,,,,
Heathertoes,No match found,,,,,,,
Heaven Roof,No match found,,,,,,,
Heavy Metal,No match found,,,,,,,
Heavy-handed,Heavy-Handed,https://www.metal-archives.com/bands/Heavy-Handed/3540260104,Heavy Metal,N/A,United States,"Savoy Normal, Illinois",N/A,2002
Heborodin,No match found,,,,,,,
Heceldamar,No match found,,,,,,,
Heceldi,No match found,,,,,,,
Hecellubar,No match found,,,,,,,
Hecelmar,No match found,,,,,,,
Hecil,No match found,,,,,,,
Heculbar,No match found,,,,,,,
Heden,No match found,,,,,,,
Hehta,No match found,,,,,,,
Hekeldamar,No match found,,,,,,,
Hekeldi,No match found,,,,,,,
Hekelmar,No match found,,,,,,,
Helca,Helca,https://www.metal-archives.com/bands/Helca/3540426828,Atmospheric Black Metal,N/A,United States,Minnesota,N/A,N/A
Helcar,No match found,,,,,,,
Helcaraxe,Helcaraxe,https://www.metal-archives.com/bands/Helcaraxe/25848,Black Metal,"Grimness, Winter",Argentina,"San Carlos de Bariloche, Río Negro",N/A,2002
Helcaraxe,Helcaraxe,https://www.metal-archives.com/bands/Helcaraxe/28812,Black Metal,N/A,Canada,"Vancouver, British Columbia",N/A,1998
Helcaraxe,Helcaraxe,https://www.metal-archives.com/bands/Helcaraxe/3540507877,Melodic Black Metal,N/A,Italy,"Siena, Tuscany",N/A,N/A
Helcaraxe,Helcaraxe,https://www.metal-archives.com/bands/Helcaraxe/40696,Black Metal,"Nature, Personal feelings",Slovakia,"Bratislava, Bratislava",N/A,2001
Helcaraxe,Helcaraxe,https://www.metal-archives.com/bands/Helcaraxe/3540475901,Progressive Speed/Power Metal,N/A,United States,"Buffalo, New York",N/A,N/A
Helce,No match found,,,,,,,
Heledirn,No match found,,,,,,,
Helevom,No match found,,,,,,,
Helevorn,Helevorn,https://www.metal-archives.com/bands/Helevorn/3540373151,Black Metal,N/A,Poland,N/A,N/A,1994
Helevorn,Helevorn,https://www.metal-archives.com/bands/Helevorn/6591,Gothic/Doom/Death Metal,"Solitude, Dreams, Past Times",Spain,"Palma, Balearic Islands",N/A,1999
Helgor,Helgor,https://www.metal-archives.com/bands/Helgor/22726,Death/Black/Thrash/Doom Metal,"Death, Gore, Apocalyptic, Pagan",Netherlands,"Utrecht, Utrecht",N/A,2000
Helka,No match found,,,,,,,
Helkar,No match found,,,,,,,
Helkarakse,No match found,,,,,,,
Helkaraxe,No match found,,,,,,,
Helke,No match found,,,,,,,
Hell-hawk,No match found,,,,,,,
Helluin,No match found,,,,,,,
Helm Hammerhand,No match found,,,,,,,
Helmingas,No match found,,,,,,,
Helmir,No match found,,,,,,,
Helmut Pesch,No match found,,,,,,,
Helusion,No match found,,,,,,,
Henderch,No match found,,,,,,,
Hending,No match found,,,,,,,
Hendor,No match found,,,,,,,
Hendwine,No match found,,,,,,,
Hengest,Hengest,https://www.metal-archives.com/bands/Hengest/91846,Black Metal,N/A,United Kingdom,"Portsmouth, Hampshire, England",N/A,N/A
Hengest & Horsa,No match found,,,,,,,
Henneth,No match found,,,,,,,
Henneth Annun,No match found,,,,,,,
Henning Janssen,No match found,,,,,,,
Hensday,No match found,,,,,,,
Heorrenda,No match found,,,,,,,
Heorulf,No match found,,,,,,,
Her Ladyship,No match found,,,,,,,
Hera,Hera,https://www.metal-archives.com/bands/Hera/3540542379,Middle-Eastern Folk/Progressive Metal (early); Middle-Eastern Folk/Black Metal (later),N/A,Egypt,"Egypt (early); Dubai, United Arab Emirates (mid); Paris, Île-de-France, France (later)",N/A,N/A
Herblore,No match found,,,,,,,
Here Thar Be Dwarves,No match found,,,,,,,
Here There Be Dragons,No match found,,,,,,,
Herefara,No match found,,,,,,,
Heren Hyarmen,No match found,,,,,,,
Heren Istarion,No match found,,,,,,,
Herendil,No match found,,,,,,,
Herhlore,No match found,,,,,,,
Heribald Bolger,No match found,,,,,,,
Herion,Herion,https://www.metal-archives.com/bands/Herion/112663,Power Metal,N/A,Argentina,"Córdoba, Córdoba",N/A,N/A
Hern Ennorath,No match found,,,,,,,
Heron Carvic,No match found,,,,,,,
Heru,Heru,https://www.metal-archives.com/bands/Heru/3540530575,Sludge/Doom Metal,N/A,Greece,"Athens, Attica",N/A,N/A
Herubrand,No match found,,,,,,,
Herucalmo,No match found,,,,,,,
Herugar Bolger,No match found,,,,,,,
Herugrim,Herugrim,https://www.metal-archives.com/bands/Herugrim/3540516040,Pagan Black Metal,Paganism,Finland,N/A,N/A,2022
Herulf,No match found,,,,,,,
Herumor,No match found,,,,,,,
Herunumen,No match found,,,,,,,
Herunúmen,No match found,,,,,,,
Heruven,No match found,,,,,,,
Heruvendo,No match found,,,,,,,
Herwent,No match found,,,,,,,
Heskil,Heskil,https://www.metal-archives.com/bands/Heskil/3540266191,Black Metal,"Myths, Morbidity, Melancholy, Paganism",France,Provence-Alpes-Côte d'Azur,N/A,2002
Hevenesdei,No match found,,,,,,,
Hevensday Whither Do You Wander,No match found,,,,,,,
Hidden City,No match found,,,,,,,
Hidden Half,No match found,,,,,,,
Hidden King,No match found,,,,,,,
Hidden Kingdom,No match found,,,,,,,
Hidden Realm,Hidden Realm,https://www.metal-archives.com/bands/Hidden_Realm/3540516056,Black Metal,"Nature, Darkness, Escapism, Death",Germany,"Bamberg, Bavaria",N/A,2020
High Faroth,No match found,,,,,,,
High Hay,No match found,,,,,,,
High King,No match found,,,,,,,
High Man,No match found,,,,,,,
High Pass,No match found,,,,,,,
High-Elves,No match found,,,,,,,
High-elven,No match found,,,,,,,
High-elvish,No match found,,,,,,,
High-men,No match found,,,,,,,
Highday,No match found,,,,,,,
Highelven,No match found,,,,,,,
Hihdei,No match found,,,,,,,
Hild,Hild,https://www.metal-archives.com/bands/Hild/3540502823,Black/Thrash Metal,"Paganism, Norse mythology, Strife",Sweden,"Hultsfred, Kalmar",N/A,2021
Hildebrandt,No match found,,,,,,,
Hildeson,No match found,,,,,,,
Hildi,Hildi,https://www.metal-archives.com/bands/Hildi/77036,Black Metal,"Paganism, War, Anti-Christianity",Brazil,"Saquarema, Rio de Janeiro",N/A,2005
Hildibrand Took,No match found,,,,,,,
Hildifons Took,No match found,,,,,,,
Hildigard Took,No match found,,,,,,,
Hildigrim Took,No match found,,,,,,,
Hildinyar,No match found,,,,,,,
Hildo,No match found,,,,,,,
Hildor,No match found,,,,,,,
Hildorien,No match found,,,,,,,
Hill Road,No match found,,,,,,,
Hill-men,No match found,,,,,,,
Hill-troll,No match found,,,,,,,
Himlad,No match found,,,,,,,
Himling,No match found,,,,,,,
Himring,No match found,,,,,,,
Hin,No match found,,,,,,,
Hind,Hind,https://www.metal-archives.com/bands/Hind/45754,Heavy Metal,N/A,Hungary,"Salgótarján, Nógrád",N/A,2000
Hirgon,No match found,,,,,,,
Hiri,No match found,,,,,,,
Hiril,No match found,,,,,,,
Hirilom,No match found,,,,,,,
Hirilonde,No match found,,,,,,,
Hirilorn,Hirilorn,https://www.metal-archives.com/bands/Hirilorn/946,Black Metal,"Magic, Occultism, Satanism",France,"Poitiers, Nouvelle-Aquitaine",N/A,1994
Hirluin,No match found,,,,,,,
Hirwen,No match found,,,,,,,
His Precious,No match found,,,,,,,
Hisie,No match found,,,,,,,
Hisildi,No match found,,,,,,,
Hisildme,No match found,,,,,,,
Hisilome,No match found,,,,,,,
Hisime,No match found,,,,,,,
Historical Atlas,No match found,,,,,,,
Hisweloke,No match found,,,,,,,
Hith,No match found,,,,,,,
Hithaeglin,No match found,,,,,,,
Hithaeglir,Hithaeglir,https://www.metal-archives.com/bands/Hithaeglir/3540351238,Black Metal (early); Black/Doom Metal/Dark Ambient (later),"Despair, Darkness",Spain,"Alicante, Valencian Community",N/A,2012
Hithbar,No match found,,,,,,,
Hither Lands,No match found,,,,,,,
Hither Shore,No match found,,,,,,,
Hithlain,No match found,,,,,,,
Hithlu,No match found,,,,,,,
Hithlum,Hithlum,https://www.metal-archives.com/bands/Hithlum/35261,Pagan Black Metal,"Tolkien, Fantasy",United States,California,N/A,2004
Hithoel,No match found,,,,,,,
Hithui,No match found,,,,,,,
Hlaru,No match found,,,,,,,
Hlon,No match found,,,,,,,
Hlothram,No match found,,,,,,,
Hlothran,No match found,,,,,,,
Hludwine,No match found,,,,,,,
Hoarwell,No match found,,,,,,,
Hob Gammidge,No match found,,,,,,,
Hobbit,Hobbit,https://www.metal-archives.com/bands/Hobbit/3540446525,Thrash Metal,Politics,Indonesia,"Jambi City, Sumatra",N/A,2014
Hobbit - The True Story,No match found,,,,,,,
Hobbit Maaltijd,No match found,,,,,,,
Hobbit Recipes,No match found,,,,,,,
Hobbit-hole,No match found,,,,,,,
Hobbit-kind,No match found,,,,,,,
Hobbitish,No match found,,,,,,,
Hobbitlore,No match found,,,,,,,
Hobbiton,Hobbiton,https://www.metal-archives.com/bands/Hobbiton/111035,Black Metal,N/A,Puerto Rico,Quebradillas,N/A,2000
Hobbiton Hill,No match found,,,,,,,
Hobbiton Road,No match found,,,,,,,
Hobbitonbred,No match found,,,,,,,
Hobbitryinarms,No match found,,,,,,,
Hobbits,No match found,,,,,,,
Hobbitus Ille,No match found,,,,,,,
Hobgoblin,Hobgoblin,https://www.metal-archives.com/bands/Hobgoblin/3540265286,Thrash/Groove Metal,N/A,United States,"Newport News, Virginia",N/A,2008
Hobit,No match found,,,,,,,
Hobitit,No match found,,,,,,,
Hobson,No match found,,,,,,,
Hobson Gamgee,No match found,,,,,,,
Hodor Thornberry,No match found,,,,,,,
Holbytla,No match found,,,,,,,
Holbytlan,No match found,,,,,,,
Holdwine,No match found,,,,,,,
Holey Sprigley,No match found,,,,,,,
Hollen,No match found,,,,,,,
Hollin,No match found,,,,,,,
Hollin Gate,No match found,,,,,,,
Hollin Ridge,No match found,,,,,,,
Hollovhold,No match found,,,,,,,
Hollovibold,No match found,,,,,,,
Hollowbold,No match found,,,,,,,
Holman,No match found,,,,,,,
Holman Cotton,No match found,,,,,,,
Holman Greenhand,No match found,,,,,,,
Holy Maidenhood,No match found,,,,,,,
Holy Mountain,Holy Mountain,https://www.metal-archives.com/bands/Holy_Mountain/3540367699,Stoner/Doom Metal/Rock,N/A,United Kingdom,"Glasgow, Scotland",N/A,2009
Holy Ones,No match found,,,,,,,
Holy Spirit,Holy Spirit,https://www.metal-archives.com/bands/Holy_Spirit/3540529502,Death/Doom Metal,N/A,United States,"Lansing, Michigan",N/A,N/A
Homeward Bound,No match found,,,,,,,
Hompen,No match found,,,,,,,
Hooml,No match found,,,,,,,
Hoorn,No match found,,,,,,,
Hopafoot,No match found,,,,,,,
Hordern,No match found,,,,,,,
Hornblower,No match found,,,,,,,
Hornblowers,No match found,,,,,,,
Hornburg,No match found,,,,,,,
Hornburggates,No match found,,,,,,,
Horncall,No match found,,,,,,,
Horncry,No match found,,,,,,,
Hornrock,No match found,,,,,,,
Horsa,Horsa,https://www.metal-archives.com/bands/Horsa/94735,Black Metal,N/A,United Kingdom,"Portsmouth, Hampshire, England",N/A,2005
Horse-lords,No match found,,,,,,,
Horsebreeders,No match found,,,,,,,
Horsecountry,No match found,,,,,,,
Horselords,No match found,,,,,,,
Horsemaster,No match found,,,,,,,
Horsemens,No match found,,,,,,,
Horus Engels,No match found,,,,,,,
Horwin,No match found,,,,,,,
Hosta,No match found,,,,,,,
Hostamir,No match found,,,,,,,
Hoth,Hoth,https://www.metal-archives.com/bands/Hoth/12472,Black Metal,"Anti-Christianity, Evil, Death, Paganism",Portugal,"Parede, Lisbon",N/A,1995
Hoth,Hoth,https://www.metal-archives.com/bands/Hoth/3540357307,Melodic Death/Black Metal,"Star Wars (early); Tragic heroes, Necromancy, Black magic (later)",United States,"Seattle, Washington",N/A,2011
Houghton Mifflin,No match found,,,,,,,
Houghton Mifflin Company,No match found,,,,,,,
How We Became Middle-earth,No match found,,,,,,,
Hravani,No match found,,,,,,,
Hrin,No match found,,,,,,,
Hrive,No match found,,,,,,,
Hroa,No match found,,,,,,,
Hroangolme,No match found,,,,,,,
Hronatani,No match found,,,,,,,
Hru,No match found,,,,,,,
Hrávandil,No match found,,,,,,,
Hröambari,No match found,,,,,,,
Hröar,No match found,,,,,,,
Htn,No match found,,,,,,,
Huan,No match found,,,,,,,
Humarni,No match found,,,,,,,
Hummerhorns,No match found,,,,,,,
Hundad,No match found,,,,,,,
Hundar,No match found,,,,,,,
Hunleth,No match found,,,,,,,
Hunthor,No match found,,,,,,,
Huor,No match found,,,,,,,
Huorn,Huorn,https://www.metal-archives.com/bands/Huorn/29571,Black Metal/Ambient,"Depression, Death, Darkness",United Kingdom,"Buckinghamshire, England",N/A,2002
Huorndark,No match found,,,,,,,
Huorns,No match found,,,,,,,
Hur,No match found,,,,,,,
Hurin,No match found,,,,,,,
Hurin Thalion,No match found,,,,,,,
Hurinionath,No match found,,,,,,,
Hwaldar,No match found,,,,,,,
Hwenti,No match found,,,,,,,
Hwermë,No match found,,,,,,,
Hwesta,No match found,,,,,,,
Hwesta Sindarinwa,No match found,,,,,,,
Hwinde,No match found,,,,,,,
Hya,No match found,,,,,,,
Hyalma,No match found,,,,,,,
