Search Name,Band Name,URL
Tauros,Tauros,https://www.metal-archives.com/bands/Tauros/3540463892
Taurossë,No match found,
Tavari,No match found,
Tavarossë,No match found,
Tavrobel,No match found,
Tavros,No match found,
Tavrost,No match found,
Tawarwaith,No match found,
Teal Saddler,No match found,
Tearmaiden,No match found,
Tedder Hedgerow,No match found,
Tednasitlwfcom,No match found,
Tehta,No match found,
Tehtar,No match found,
Teiglin,No match found,
Teiji Seta,No match found,
Teil,No match found,
Tekel-Ishtar,No match found,
Tekel-Mirim,No match found,
Telain,No match found,
Telchar,No match found,
Telco,No match found,
Telcontar,No match found,
Telemmaite,No match found,
Telemnar,No match found,
Telepi,No match found,
Teleporno,No match found,
Teler,No match found,
Teleri,No match found,
Telerin,No match found,
Telf,No match found,
Telimbektar,No match found,
Telimektar,No match found,
Telluma,No match found,
Telmaithron,No match found,
Telpe,No match found,
Telpea Kalka,No match found,
Telperien,No match found,
Telperimpar,No match found,
Telperinquar,No match found,
Telperion,Telperion,https://www.metal-archives.com/bands/Telperion/3540511824
Telperion,Telperion,https://www.metal-archives.com/bands/Telperion/3540405167
Telperossë,No match found,
Telpinquar,No match found,
Telporno,No match found,
Telufinwë,No match found,
Telumaithar,No match found,
Telumaithor,No match found,
Telumaithron,No match found,
Telumaithweg,No match found,
Telumehtar,No match found,
Telumehtar Umbardacil,No match found,
Telumektar,No match found,
Telumendil,No match found,
Telumethar,No match found,
Temar,No match found,
Tengwa,No match found,
Tengwar,Tengwar,https://www.metal-archives.com/bands/Tengwar/45080
Tengwar,Tengwar,https://www.metal-archives.com/bands/Tengwar/75123
Tengwestië,No match found,
Tenn,No match found,
Tenna,No match found,
Tennoio,No match found,
Terendul,No match found,
Tethil,No match found,
Tetille,No match found,
Tevildo,No match found,
Tf,No match found,
Tha Eadigan Saelidane,No match found,
Thains,No match found,
Thainship,No match found,
Thalchyl,No match found,
Thalion,Thalion,https://www.metal-archives.com/bands/Thalion/14536
Thalion,Thalion,https://www.metal-archives.com/bands/Thalion/3540364960
Thalos,No match found,
Than,No match found,
Thanc,No match found,
Thang,No match found,
Thangail,No match found,
Thangorodrim,No match found,
Tharbad,No match found,
Thargelion,No match found,
Tharkun,No match found,
Tharni,No match found,
Tharzog,No match found,
Thaun,No match found,
Thaur,No match found,
Thauron,No match found,
The Ainulindalë,No match found,
The Akallabêth,No match found,
The Ambarkanta,No match found,
The Ancrene Riwle,No match found,
The Annotated Hobbite,No match found,
The Argonath,No match found,
The Armageddon Rag,No match found,
The Balrogian Trilogy,No match found,
The Barrow-wight,No match found,
The Bath Song,No match found,
The Black,The Black,https://www.metal-archives.com/bands/The_Black/3540517619
The Black,The Black,https://www.metal-archives.com/bands/The_Black/17846
The Black Gate Is Closed,No match found,
The Black Gate Opens,No match found,
The Black Rider,No match found,
The Black Ships,No match found,
The Blessed,The Blessed,https://www.metal-archives.com/bands/The_Blessed/3540420597
The Blessed,The Blessed,https://www.metal-archives.com/bands/The_Blessed/3540511480
The Boggit,No match found,
The Bovadium Fragment,No match found,
The Bowman,No match found,
The Breaking Of The Fellowship,No match found,
The Bridge Of Khazad Dum,No match found,
The Broken Scythe,No match found,
The Brothers Hildebrandt,No match found,
The Brothers-inArms,No match found,
The Brown,No match found,
The Bullroarer,No match found,
The Bumpus,No match found,
The Burning Eye,No match found,
The Calendars,No match found,
The Chalice Passed,No match found,
The Chequers Club,No match found,
The Clouds Burst,No match found,
The Collected Poems,No match found,
The Company They Keep,No match found,
The Council Of Elrond,No match found,
The Courage Of Hobbits,No match found,
The Cruel,No match found,
The Cursed Ring,No match found,
The Dark Elf,No match found,
The Dark Lord Sauron polystone statue,No match found,
The Darkest Hour,No match found,
The Darkness,No match found,
The Dawnless Day,No match found,
The Dead,The Dead,https://www.metal-archives.com/bands/The_Dead/53531
The Dead,The Dead,https://www.metal-archives.com/bands/The_Dead/3540391484
The Dead,The Dead,https://www.metal-archives.com/bands/The_Dead/6121
The Dead,The Dead,https://www.metal-archives.com/bands/The_Dead/74317
The Dead Marshes,No match found,
The Deathless,No match found,
The Deep,The Deep,https://www.metal-archives.com/bands/The_Deep/3540398282
The Deep,The Deep,https://www.metal-archives.com/bands/The_Deep/104066
The Defiler,No match found,
The Departure Of Boromir,No match found,
The Doors Of Durin,No match found,
The Downfallen,No match found,
The Drúedain,No match found,
The Dwarf Lords,No match found,
The Dweller,The Dweller,https://www.metal-archives.com/bands/The_Dweller/3540332109
The Dúnadan,No match found,
The Eadigan Saelidan,No match found,
The Earliest 'Silmarillion',No match found,
The East Road,No match found,
The Eldar,No match found,
The Elessar,No match found,
The End,The End,https://www.metal-archives.com/bands/The_End/3540502683
The End,The End,https://www.metal-archives.com/bands/The_End/18352
The End,The End,https://www.metal-archives.com/bands/The_End/45001
The End,The End,https://www.metal-archives.com/bands/The_End/89524
The End,The End,https://www.metal-archives.com/bands/The_End/115141
The End,The End,https://www.metal-archives.com/bands/The_End/12562
The End,The End,https://www.metal-archives.com/bands/The_End/108437
The End,The End,https://www.metal-archives.com/bands/The_End/3540273405
The End,The End,https://www.metal-archives.com/bands/The_End/3540406645
The Entmoot Decides,No match found,
The Ethir,No match found,
The Etymologies,No match found,
The Evenstar,No match found,
The Ever-young,No match found,
The Eye,The Eye,https://www.metal-archives.com/bands/The_Eye/9833
The Fair,No match found,
The Faithful,No match found,
The Faithful Stone,No match found,
The Fall,No match found,
The Fallen,The Fallen,https://www.metal-archives.com/bands/The_Fallen/3540454683
The Fallen,The Fallen,https://www.metal-archives.com/bands/The_Fallen/3540416377
The Fallen,The Fallen,https://www.metal-archives.com/bands/The_Fallen/3540332077
The Fallen,The Fallen,https://www.metal-archives.com/bands/The_Fallen/9337
The Fallen,The Fallen,https://www.metal-archives.com/bands/The_Fallen/62383
The Fallen,The Fallen,https://www.metal-archives.com/bands/The_Fallen/11797
The Fallen,The Fallen,https://www.metal-archives.com/bands/The_Fallen/7492
The Fantastic Imagination,No match found,
The Faring Forth,No match found,
The Fat,No match found,
The Fell Wintere,No match found,
The Fellowship Reunited,No match found,
The Fellowshipe,No match found,
The Fighting Uruk-Hai,No match found,
The Fire,No match found,
The Firland Saga,No match found,
The First 'Silmarillion' Map,No match found,
The First Ring,No match found,
The First World War,No match found,
The Flame Imperishablee,No match found,
The Floating Log,No match found,
The Folio Society,No match found,
The Fool,No match found,
The Forbidden Pool,No match found,
The Forest River,No match found,
The Forest-walker,No match found,
The Forgotten Kingdom,No match found,
The Forsaken Inn,No match found,
The Founders' Inklings,No match found,
The Four Loves,No match found,
The Fragrant Trees,No match found,
The Friendship Onion,No match found,
The Frodo Franchise,No match found,
The Gaffer,No match found,
The Giant,The Giant,https://www.metal-archives.com/bands/The_Giant/3540537353
The Glittering Caves,No match found,
The Golden,No match found,
The Golden Perch,No match found,
The Goths,The Goths,https://www.metal-archives.com/bands/The_Goths/3540409224
The Great,No match found,
The Great Eye,No match found,
The Great Ones,No match found,
The Great Plague,No match found,
The Great River,No match found,
The Great Tales Never End,No match found,
The Great War,No match found,
The Great Wave,No match found,
The Greatest Adventure,No match found,
The Green Dragon,No match found,
The Greenhanded,No match found,
The Grey,No match found,
The Grey Annals,No match found,
The Grey Havens,No match found,
The Grey Mountains,No match found,
The Grey Wizard,No match found,
The Halfling,No match found,
The Hedge,No match found,
The Hidden Valley,No match found,
The High Fells,No match found,
The Hille,No match found,
The Hoard,No match found,
The Hobbit,No match found,
The Hobbitons,No match found,
The Hornburg,No match found,
The Indigo King,No match found,
The Individuated Hobbit,No match found,
The Inklings,No match found,
The Inland Sea,No match found,
The Iron Prison,No match found,
The Istari,No match found,
The Kinslaying,No match found,
The Last Alliance,The Last Alliance,https://www.metal-archives.com/bands/The_Last_Alliance/3540303892
The Last Ark,No match found,
The Last Days,No match found,
The Last Debate,No match found,
The Last Goodbye,No match found,
The Last Move,No match found,
The Last Ship,No match found,
The Last Stage,No match found,
The Leave Taking,No match found,
The Lhammas,No match found,
The Lidless Eye Companion,No match found,
The Lidless Eye Player Guide,No match found,
The Lonely Harebell,No match found,
The Lonely Isle,No match found,
The Lonely Mountain,No match found,
The Lonely Mountain Band,No match found,
The Lost Road,No match found,
The Lost Tales,No match found,
The Lucifer Ego,No match found,
The Magnificent,No match found,
The Maker,No match found,
The Man Who Understands Hobbits,No match found,
The Man-hearted,No match found,
The Mariner,No match found,
The Marish,No match found,
The Mewlips,No match found,
The Midgewater Marshes,No match found,
The Minstrel,No match found,
The Moon,No match found,
The Mumakil,No match found,
The Mythgard Institute,No match found,
The Mythic Circle,No match found,
The Mythopoeic Society,No match found,
The Name Coventry,No match found,
The Name \Nodens\,No match found,
The Nameless Land,No match found,
The Narn,No match found,
The Narrows,No match found,
The Nature Of Evil,No match found,
The Nauglafring,No match found,
The Nazgûl,No match found,
The Nazgûl Attack,No match found,
The Necromancer,The Necromancer,https://www.metal-archives.com/bands/The_Necromancer/69246
The Netherlands,No match found,
The New Shadow,No match found,
The Nine,No match found,
The Northern Venture,No match found,
The Northern Waste,No match found,
The Numenorean,No match found,
The Ogrog,No match found,
The Old,No match found,
The Old Forest,No match found,
The Old Took,No match found,
The One,The One,https://www.metal-archives.com/bands/The_One/16508
The One Ring,No match found,
The Oratory School,No match found,
The Orgog,No match found,
The Palantir,No match found,
The Palantíri,No match found,
The Party Tree,No match found,
The Plotz Declension,No match found,
The Powers,No match found,
The Prancing Pony,No match found,
The Prancing Pony Podcaste,No match found,
The Precious,No match found,
The Princess Ni,No match found,
The Prologue,No match found,
The Prophecy,The Prophecy,https://www.metal-archives.com/bands/The_Prophecy/23159
The Prophecy,The Prophecy,https://www.metal-archives.com/bands/The_Prophecy/101697
The Prophecy,The Prophecy,https://www.metal-archives.com/bands/The_Prophecy/3791
The Prophecy,The Prophecy,https://www.metal-archives.com/bands/The_Prophecy/89243
The Prophecy,The Prophecy,https://www.metal-archives.com/bands/The_Prophecy/926
The Quenta,No match found,
The Real Middle-earth,No match found,
The Renewer,No match found,
The Return Journey,No match found,
The Rider,No match found,
The Ring,The Ring,https://www.metal-archives.com/bands/The_Ring/3540505019
The Ring,The Ring,https://www.metal-archives.com/bands/The_Ring/19921
The Ring Goes East,No match found,
The Ring Goes Ever On,No match found,
The Ring Goes South,No match found,
The Ring Sets Out,No match found,
The Ring Thing,No match found,
The Ring-bearer,No match found,
The Road Goes Ever On,No match found,
The Roll,No match found,
The Ruined Enchantere,No match found,
The Rules,No match found,
The Scouring Of The Shire,No match found,
The Screwtape Letters,No match found,
The Sea,No match found,
The Seafarer,No match found,
The Second 'Silmarillion' Map,No match found,
The Sellamillion,No match found,
The Seven Stars,No match found,
The Shadow Dragons,No match found,
The Shadow Man,No match found,
The Shadow Of The Past,No match found,
The Sheen,No match found,
The Shipwright,No match found,
The Shire,No match found,
The Shire Calendar,No match found,
The Sillymarillion,No match found,
The Silmarillion,No match found,
The Silmarils,No match found,
The Simple,No match found,
The Simpsons,No match found,
The Sindarin Dictionary,No match found,
The Singers,No match found,
The Society,No match found,
The Soddit,No match found,
The Sorcerer,The Sorcerer,https://www.metal-archives.com/bands/The_Sorcerer/39137
The Sorrowful City,No match found,
The Space Trilogy,No match found,
The Stapeldon Magazine,No match found,
The Steadfast,No match found,
The Stock-brook,No match found,
The Stone Troll,No match found,
The Stone-eaters,No match found,
The Story Foretold,No match found,
The Stranger,The Stranger,https://www.metal-archives.com/bands/The_Stranger/3540486436
The Stranger,The Stranger,https://www.metal-archives.com/bands/The_Stranger/3540512942
The Sword That Was Broken,No match found,
The Tales That Really Matter,No match found,
The Tall,No match found,
The Third Age,No match found,
The Three Hunters,No match found,
The Tides,No match found,
The Times Literary Supplement,No match found,
The Tongue,No match found,
The Treason Of Isengard,No match found,
The Trilogy,No match found,
The Trollshaws,No match found,
The Two Towers,No match found,
The Ulsterior Motivee,No match found,
The Unexpected Professor,No match found,
The Unfinished Tales,No match found,
The Unhappy,No match found,
The Unwilling,The Unwilling,https://www.metal-archives.com/bands/The_Unwilling/3540346822
The Uruk-Hai,No match found,
The Usurper,The Usurper,https://www.metal-archives.com/bands/The_Usurper/3540540480
The Void,The Void,https://www.metal-archives.com/bands/The_Void/59051
The Void,The Void,https://www.metal-archives.com/bands/The_Void/124108
The Void,The Void,https://www.metal-archives.com/bands/The_Void/47581
The Void,The Void,https://www.metal-archives.com/bands/The_Void/3540447843
The Wanderer,The Wanderer,https://www.metal-archives.com/bands/The_Wanderer/3540259808
The Wanderer,The Wanderer,https://www.metal-archives.com/bands/The_Wanderer/3540515555
The War Of The Ring,No match found,
The War Of Wrath,No match found,
The Watch,The Watch,https://www.metal-archives.com/bands/The_Watch/69844
The Watch,The Watch,https://www.metal-archives.com/bands/The_Watch/47807
The Water,No match found,
The Wayward,No match found,
The White,No match found,
The White Council,No match found,
The White Mountain,No match found,
The White Rider,No match found,
The White Tree,No match found,
The White Tree Fund,No match found,
The Whole Experience,No match found,
The Wild,The Wild,https://www.metal-archives.com/bands/The_Wild/118323
The Wild,The Wild,https://www.metal-archives.com/bands/The_Wild/3540281426
The Wise,The Wise,https://www.metal-archives.com/bands/The_Wise/14533
The Wobbit,No match found,
The Wold,No match found,
The Wooden Whale,No match found,
The Woodland Realm,No match found,
The Worm,No match found,
The Wronged,No match found,
The Yondershire,No match found,
The Young Magicians,No match found,
The cold hard lands,No match found,
The earliest map,No match found,
The elvenking,No match found,
The goblin song,No match found,
The letters,No match found,
The nirnaeth,No match found,
The nirnaeth arnoediad,No match found,
Thela,No match found,
Thelion,No match found,
Thellamie,No match found,
Thengel,No match found,
Thengling,No match found,
Theoden,No match found,
Theodred,No match found,
Theodwyn,No match found,
There And Back Again,No match found,
Thief,Thief,https://www.metal-archives.com/bands/Thief/3540258156
Thilim,No match found,
Thinbone,No match found,
Thingol,No match found,
Third Age years,No match found,
Third Agee,No match found,
Third Clan,No match found,
Third Deep,No match found,
Third House,No match found,
Third Kinslaying,No match found,
Third Ring,No match found,
Thirtysecond,No match found,
This Wandering Day,No match found,
Thistlebeard,No match found,
Thistledell,No match found,
Thistlewool,No match found,
Thjoden,No match found,
Thlim Doldrin,No match found,
Thlim Duilin,No match found,
Thlim Ecthel,No match found,
Thlim Gothodrum,No match found,
Thlim Ith Mindon,No match found,
Thlim Quing lion,No match found,
Thlim Salum,No match found,
Thlim Taul,No match found,
Thondir,No match found,
Thorin,No match found,
Thorin Oakenshield,No match found,
Thorin Stonehelm,No match found,
Thorins,No match found,
Thornbushes,No match found,
Thorndor,No match found,
Thornhoth,No match found,
Thoron,Thoron,https://www.metal-archives.com/bands/Thoron/66686
Thoronath,Thoronath,https://www.metal-archives.com/bands/Thoronath/20295
Thorondir,Thorondir,https://www.metal-archives.com/bands/Thorondir/3540259644
Thorondor,Thorondor,https://www.metal-archives.com/bands/Thorondor/3540472890
Thorongil,No match found,
Thousand Caves,No match found,
Thrain,Thrain,https://www.metal-archives.com/bands/Thrain/3540499813
Thrains,No match found,
Thrall-Noldoli,No match found,
Thranduil,No match found,
Thrbin,No match found,
Three Early Poems,No match found,
Three Elderwomen,No match found,
Three Great Rings,No match found,
Three Houses,No match found,
Three Hunters,No match found,
Three Is Company,No match found,
Three Keepers,No match found,
Three Kindreds,No match found,
Three Prayers,No match found,
Three Rings,No match found,
Three-Farthing Stone,No match found,
Threefarthing,No match found,
Thrice Welcome,No match found,
Thricerenowned,No match found,
Thrih,No match found,
Thrihyrne,No match found,
Thrimidge,No match found,
Thror,No match found,
Thrur,No match found,
Thrush,Thrush,https://www.metal-archives.com/bands/Thrush/72438
Thrush,Thrush,https://www.metal-archives.com/bands/Thrush/3540536531
Thrym,Thrym,https://www.metal-archives.com/bands/Thrym/3540283074
Thrym,Thrym,https://www.metal-archives.com/bands/Thrym/3540377311
Thrym Thistlebeard,No match found,
Thule,Thule,https://www.metal-archives.com/bands/Thule/23526
Thule,Thule,https://www.metal-archives.com/bands/Thule/28764
Thurin,No match found,
Thuringwethil,Thuringwethil,https://www.metal-archives.com/bands/Thuringwethil/3540446622
Thurlngethil,No match found,
Thurlngviethil,No match found,
Théoden King,No match found,
Théoden Rides Forth,No match found,
Thôl,No match found,
Tiberth,No match found,
Tie,No match found,
Tier,No match found,
Tifil,No match found,
Tighfield,No match found,
Tilion,No match found,
Tilkal,No match found,
Timbrenting,No match found,
Time,Time,https://www.metal-archives.com/bands/Time/96590
Time Stands Still,No match found,
Timeless Halls,No match found,
Timeline,No match found,
Timpinen,No match found,
Tin,No match found,
Tinbone,No match found,
Tinco,No match found,
Tincotema,No match found,
Tindome,No match found,
Tindomiel,No match found,
Tindrock,No match found,
Tinfang,No match found,
Tinfang Gelion,No match found,
Tinfang Warble,No match found,
Tinnu,No match found,
Tinnudir,No match found,
Tintalle,No match found,
Tintalll,No match found,
Tinu,No match found,
Tinuviel,No match found,
Tinviel,No match found,
Tinw,No match found,
Tinwelint,No match found,
Tinwetári,No match found,
Tinwë Linto,No match found,
Tirgeld,No match found,
Tirharad,No match found,
Tirimbrithla,No match found,
Tirin,No match found,
Tirin na Gilweth,No match found,
Tirion,No match found,
Tirios Otsoyáma,No match found,
Tirith,No match found,
Tirith Aear,No match found,
Tirmindon,No match found,
Titan,Titan,https://www.metal-archives.com/bands/Titan/103805
Titan,Titan,https://www.metal-archives.com/bands/Titan/3540534338
Titan,Titan,https://www.metal-archives.com/bands/Titan/3540291462
Titan,Titan,https://www.metal-archives.com/bands/Titan/6006
Titan,Titan,https://www.metal-archives.com/bands/Titan/3540485194
Titan,Titan,https://www.metal-archives.com/bands/Titan/92080
Titan,Titan,https://www.metal-archives.com/bands/Titan/3540424658
Titan,Titan,https://www.metal-archives.com/bands/Titan/3540465872
Titan,Titan,https://www.metal-archives.com/bands/Titan/3540493858
Titan,Titan,https://www.metal-archives.com/bands/Titan/3540305482
Titan,Titan,https://www.metal-archives.com/bands/Titan/3540446561
Titanium,Titanium,https://www.metal-archives.com/bands/Titanium/5681
Titanium,Titanium,https://www.metal-archives.com/bands/Titanium/3540295708
Titanium,Titanium,https://www.metal-archives.com/bands/Titanium/68762
Titanium,Titanium,https://www.metal-archives.com/bands/Titanium/3540356382
Titanium,Titanium,https://www.metal-archives.com/bands/Titanium/82114
Tiw,No match found,
Tlnuviel,No match found,
Tlrion,No match found,
Tmuviel,No match found,
Tnuviel,No match found,
To Early Morning Tea,No match found,
Tobago,No match found,
Tobold,No match found,
Tobold Hornblower,No match found,
Tode,No match found,
Togo Goodbody,No match found,
Tol Brandir,No match found,
Tol Eressea,No match found,
Tol Erethrin,No match found,
Tol Falas,No match found,
Tol Fuin,No match found,
Tol Morwen,Tol Morwen,https://www.metal-archives.com/bands/Tol_Morwen/3540447572
Tol Sirion,No match found,
Tol Uinen,No match found,
Tol Withernon,No match found,
Tolin,No match found,
Tolingaurhoth,No match found,
TolkCast,No match found,
Tolkein,No match found,
Tolkien,No match found,
Tolklang,No match found,
Toll,No match found,
Toll-ereb,No match found,
Tollers,No match found,
Tolli Kimpelear,No match found,
Tolli Kuruvar,No match found,
Tolma,No match found,
Tolman Cotton,No match found,
Tolodya,No match found,
Toloth,No match found,
Tolpe,No match found,
Tolto,No match found,
Tomatoes,No match found,
Tombes,No match found,
Tombo,No match found,
Tomling,No match found,
Tompolle,No match found,
Tongue,No match found,
Took,No match found,
Tookbank,No match found,
Tookclan,No match found,
Tookish,No match found,
Tookishly,No match found,
Tookishness,No match found,
Tookland,No match found,
Tooks,No match found,
Torech,No match found,
Torech Ungol,No match found,
Torgils Saga ok Hafli ta,No match found,
Torhir Ifant,No match found,
Torog,No match found,
Torri,No match found,
Tosser Grubb,No match found,
Tosto Boffin,No match found,
Tovamprs,No match found,
Tovars,No match found,
Tovers,No match found,
Tower Guard,No match found,
Tower Hall,No match found,
Tower Hills,No match found,
Towergate,No match found,
Towers,Towers,https://www.metal-archives.com/bands/Towers/3540480017
Towers,Towers,https://www.metal-archives.com/bands/Towers/3540499729
Towns,No match found,
Toy Biz,No match found,
Tragu,No match found,
Trahald,Trahald,https://www.metal-archives.com/bands/Trahald/3540323121
Tralalalally,No match found,
Tram Nybol,No match found,
Trann,No match found,
Transorangia,No match found,
Travelers,No match found,
Treasurehunter,No match found,
Tredwill,No match found,
Tree-men,No match found,
Treebeard,No match found,
Treebeards,No match found,
Treegarth,No match found,
Treelit,No match found,
Treemen,No match found,
Trees,Trees,https://www.metal-archives.com/bands/Trees/3540525119
Trees,Trees,https://www.metal-archives.com/bands/Trees/129375
Treowine,No match found,
Trestlebridge,No match found,
Trewesdei,No match found,
Trewsday,No match found,
Trinidad,No match found,
Troll,Troll,https://www.metal-archives.com/bands/Troll/3540403327
Troll,Troll,https://www.metal-archives.com/bands/Troll/3540445661
Troll,Troll,https://www.metal-archives.com/bands/Troll/1390
Troll,Troll,https://www.metal-archives.com/bands/Troll/62933
Troll,Troll,https://www.metal-archives.com/bands/Troll/3540365108
Troll,Troll,https://www.metal-archives.com/bands/Troll/3540417170
Troll,Troll,https://www.metal-archives.com/bands/Troll/44434
Troll-Men,No match found,
Troll-fells,No match found,
Trolllike,No match found,
Trolls' lair,No match found,
Trollshaws,No match found,
Trotter,No match found,
Trout Bend,No match found,
Truesilver,No match found,
Trui,No match found,
Trumbe,No match found,
Trumbold,No match found,
Tryggwi,No match found,
Trystan Gravelle,No match found,
Tuarfuin,No match found,
Tuckborough,No match found,
Tuile,No match found,
Tuilere,No match found,
Tuilindo,No match found,
Tuilindor,No match found,
Tulcas,No match found,
Tulchathron,No match found,
Tulcus,No match found,
Tulkas,Tulkas,https://www.metal-archives.com/bands/Tulkas/3540374061
Tulkas Astaldo,No match found,
Tulkasse,No match found,
Tulkastor,No match found,
Tulukhastaz,No match found,
Tulukhedelgorus,No match found,
Tum,No match found,
Tum Gondregain,No match found,
Tum Orchorod,No match found,
Tumbaletaurea,No match found,
Tumbo Tarmacorto,No match found,
Tumbolatsin,No match found,
Tumhalad,No match found,
Tumladen,No match found,
Tumladin,No match found,
Tumunzahar,No match found,
Tumunzaharsee,No match found,
Tuna,No match found,
Tunnelly,No match found,
Tuor,No match found,
Tuor Eladar,No match found,
Tuor Ulmondil,No match found,
Tuord,No match found,
Tur Haretha,No match found,
Tur nan Églathon,No match found,
Tur yan Eldaron,No match found,
Turamarth,No match found,
Turambar,Turambar,https://www.metal-archives.com/bands/Turambar/73381
Turbine,Turbine,https://www.metal-archives.com/bands/Turbine/3540477349
Turcafinwe,No match found,
Turenbor,No match found,
Turgon,No match found,
Turin,No match found,
Turin Turambar,No match found,
Turin Wrapper,No match found,
Turindo,No match found,
Turing,No match found,
Turingwith,No match found,
Turins,No match found,
Turlith,No match found,
Turnips,No match found,
Turo,No match found,
Turondo,No match found,
Turosto,No match found,
Turtle-fish,No match found,
Turucáno,No match found,
Turuhalmë,No match found,
Turukáno,No match found,
Turumart,No match found,
Turuphanto,No match found,
Tuvo,No match found,
Tve,No match found,
Tvistur,No match found,
Tvrins,No match found,
Tvu,No match found,
Tvulight,No match found,
Twd,No match found,
Twelve Beorings,No match found,
Twenty-First Hall,No match found,
Twentyfirst,No match found,
Twentysecond,No match found,
Twentysixth,No match found,
Twentythird,No match found,
Twilight,Twilight,https://www.metal-archives.com/bands/Twilight/40292
Twilight,Twilight,https://www.metal-archives.com/bands/Twilight/45413
Twilight,Twilight,https://www.metal-archives.com/bands/Twilight/3540401130
Twilight,Twilight,https://www.metal-archives.com/bands/Twilight/3540517074
Twilight,Twilight,https://www.metal-archives.com/bands/Twilight/3884
Twilight,Twilight,https://www.metal-archives.com/bands/Twilight/7794
Twilight,Twilight,https://www.metal-archives.com/bands/Twilight/10559
Twilight,Twilight,https://www.metal-archives.com/bands/Twilight/87542
Twilight,Twilight,https://www.metal-archives.com/bands/Twilight/19980
Twilight,Twilight,https://www.metal-archives.com/bands/Twilight/3540324870
Twilight,Twilight,https://www.metal-archives.com/bands/Twilight/3540500038
Twilight,Twilight,https://www.metal-archives.com/bands/Twilight/52084
Twilight,Twilight,https://www.metal-archives.com/bands/Twilight/3540255706
Twilight,Twilight,https://www.metal-archives.com/bands/Twilight/3540520763
Twilight,Twilight,https://www.metal-archives.com/bands/Twilight/44905
Twilight Age,No match found,
Twilight Isles,No match found,
Twilight Meres,No match found,
Twilit Isles,No match found,
Twilit Meres,No match found,
Twinbrother,No match found,
Twins,No match found,
Two Captains,No match found,
Two Kindreds,No match found,
Two Kingdoms,No match found,
Two Lamps,No match found,
Two Towers,No match found,
Two Trees,No match found,
Two Watchers,No match found,
Two-headed Trolls,No match found,
Twofoot,No match found,
Tyalie Tyelellieva,No match found,
Tyelcormo,No match found,
Tyelka,No match found,
Tyelkormo,No match found,
Tyelle,No match found,
Tyeller,No match found,
Tyelpe,No match found,
Tyelperion,No match found,
Tyelpetema,No match found,
Tyelpinquar,No match found,
Tyrn Gorthad,No match found,
Tyroe Muhafidin,No match found,
Tyé,No match found,
Tâd,No match found,
Téma,No match found,
Tôl Acharn,No match found,
Tûl Acharn,No match found,
Tûn,No match found,
Udul,No match found,
Udun,Udun,https://www.metal-archives.com/bands/Udun/27770
Udyn,No match found,
Ufedhin,No match found,
Uffo Boffin,No match found,
Ufthak,No match found,
Ugliik,No match found,
Ugluk,Ugluk,https://www.metal-archives.com/bands/Ugluk/22554
Uglúk u bagronk sha pushdug Saruman-glob búbhosh skai,No match found,
Uial,No match found,
Uilos,No match found,
Uimoth,No match found,
Uin,No match found,
Uinen,No match found,
Uinendili,No match found,
Uineniel,No match found,
Ulairi,No match found,
Ulbandi,No match found,
Ulbar,No match found,
Uldor,No match found,
Ulfang,Ulfang,https://www.metal-archives.com/bands/Ulfang/20241
Ulfast,No match found,
Ulga,No match found,
Ulgundo,No match found,
Ulluboz,No match found,
Ulmo,No match found,
Ulmonan,No match found,
Ulmondil,No match found,
Ulmos,No match found,
Ulrad,No match found,
Ulu,No match found,
Uluboz,No match found,
Ulumuri,No match found,
Ulwar,No match found,
Ulwarth,No match found,
Umaiar,No match found,
Umanyar,No match found,
Umarth,No match found,
Umbar,No match found,
Umbardacil,No match found,
Umbare,No match found,
Umbarto,No match found,
Umboth-Muilin,No match found,
Umlaut,No match found,
Umor,Umor,https://www.metal-archives.com/bands/Umor/123113
Umuiyan,No match found,
Unat,No match found,
Unati,No match found,
Unbodiede,No match found,
Uncommon words,No match found,
Undead,Undead,https://www.metal-archives.com/bands/Undead/43404
Undead,Undead,https://www.metal-archives.com/bands/Undead/83768
Undead,Undead,https://www.metal-archives.com/bands/Undead/3540442798
Undead,Undead,https://www.metal-archives.com/bands/Undead/124915
Undead,Undead,https://www.metal-archives.com/bands/Undead/112147
Undead,Undead,https://www.metal-archives.com/bands/Undead/13949
Undead,Undead,https://www.metal-archives.com/bands/Undead/3540324784
Undead,Undead,https://www.metal-archives.com/bands/Undead/92539
Undead,Undead,https://www.metal-archives.com/bands/Undead/3540495607
Undead,Undead,https://www.metal-archives.com/bands/Undead/28501
Undead,Undead,https://www.metal-archives.com/bands/Undead/31031
Undead,Undead,https://www.metal-archives.com/bands/Undead/3540356971
Undead,Undead,https://www.metal-archives.com/bands/Undead/3540395967
Undead,Undead,https://www.metal-archives.com/bands/Undead/3540482447
Undead,Undead,https://www.metal-archives.com/bands/Undead/3540508416
Undead,Undead,https://www.metal-archives.com/bands/Undead/3540440769
Undead,Undead,https://www.metal-archives.com/bands/Undead/3540392310
Undeeps,No match found,
Under-gate,No match found,
Under-hill,No match found,
Under-way,No match found,
Undergate,No match found,
Underharrow,No match found,
Underhills,No match found,
Underking,No match found,
Undertowers,No match found,
Undolaurë,No match found,
Undome,No match found,
Undomiel,No match found,
Undumiel,No match found,
Undying Lands,No match found,
Undying Realm,No match found,
Uner,No match found,
Unfinished Tales,No match found,
Unfinished index,No match found,
Ungol,No match found,
